id,structure_id,start,end,citation
1318,x310,2023-09-17,2023-09-21,possible venting from flaring dataset
1319,x310,2023-10-22,2023-11-20,possible venting from flaring dataset
1320,x310,2023-12-16,2023-12-25,possible venting from flaring dataset
1321,x310,2024-01-25,2024-01-29,possible venting from flaring dataset
1322,x310,2024-02-04,2024-02-08,possible venting from flaring dataset
1323,x310,2024-02-19,2024-02-28,possible venting from flaring dataset
1324,x310,2024-03-30,2024-04-03,possible venting from flaring dataset
1325,x310,2024-04-09,2024-04-13,possible venting from flaring dataset
1326,x310,2024-04-29,2024-05-18,possible venting from flaring dataset
1327,x310,2024-06-28,2024-07-02,possible venting from flaring dataset
1328,x310,2024-07-08,2024-07-12,possible venting from flaring dataset
1329,x310,2024-07-28,2024-08-11,possible venting from flaring dataset
1330,x310,2024-09-11,2024-09-20,possible venting from flaring dataset
1331,x310,2024-10-06,2024-10-15,possible venting from flaring dataset
1332,x310,2024-12-20,2025-01-08,possible venting from flaring dataset
1333,x310,2025-01-24,2025-01-28,possible venting from flaring dataset
1334,x310,2025-03-05,2025-03-09,possible venting from flaring dataset
1335,x310,2025-03-25,2025-04-13,possible venting from flaring dataset
1336,x310,2025-04-19,2025-05-28,possible venting from flaring dataset
1337,x310,2025-06-30,2025-07-02,possible venting from flaring dataset
1338,x316,2020-01-13,2020-01-17,possible venting from flaring dataset
1339,x316,2020-01-23,2020-01-25,possible venting from flaring dataset
1340,x316,2020-01-31,2020-02-04,possible venting from flaring dataset
1341,x316,2020-02-12,2020-02-16,possible venting from flaring dataset
1342,x316,2020-03-06,2020-03-10,possible venting from flaring dataset
1343,x316,2020-03-13,2020-03-17,possible venting from flaring dataset
1344,x316,2020-03-21,2020-03-30,possible venting from flaring dataset
1345,x316,2020-04-02,2020-04-04,possible venting from flaring dataset
1346,x316,2020-04-07,2020-04-14,possible venting from flaring dataset
1347,x316,2020-04-17,2020-04-19,possible venting from flaring dataset
1348,x316,2020-04-22,2020-04-26,possible venting from flaring dataset
1349,x316,2020-04-30,2020-05-01,possible venting from flaring dataset
1350,x316,2020-05-05,2020-05-06,possible venting from flaring dataset
1351,x316,2020-05-10,2020-05-19,possible venting from flaring dataset
1352,x316,2020-05-25,2020-05-26,possible venting from flaring dataset
1353,x316,2020-05-30,2020-05-31,possible venting from flaring dataset
1354,x316,2020-06-06,2020-06-13,possible venting from flaring dataset
1355,x316,2020-06-19,2020-06-20,possible venting from flaring dataset
1356,x316,2020-07-01,2020-07-03,possible venting from flaring dataset
1357,x316,2020-07-11,2020-07-13,possible venting from flaring dataset
1358,x316,2020-07-16,2020-07-23,possible venting from flaring dataset
1359,x316,2020-08-08,2020-08-12,possible venting from flaring dataset
1360,x316,2020-08-18,2020-08-19,possible venting from flaring dataset
1361,x316,2020-08-23,2020-08-27,possible venting from flaring dataset
1362,x316,2020-08-30,2020-09-06,possible venting from flaring dataset
1363,x316,2020-09-09,2020-09-11,possible venting from flaring dataset
1364,x316,2020-09-19,2020-09-21,possible venting from flaring dataset
1365,x316,2020-09-29,2020-10-01,possible venting from flaring dataset
1366,x316,2020-11-11,2020-11-12,possible venting from flaring dataset
1367,x316,2020-12-01,2020-12-02,possible venting from flaring dataset
1368,x316,2021-01-07,2021-01-09,possible venting from flaring dataset
1369,x316,2021-02-04,2021-02-10,possible venting from flaring dataset
1370,x316,2021-02-14,2021-02-20,possible venting from flaring dataset
1371,x316,2021-02-24,2021-02-25,possible venting from flaring dataset
1372,x316,2021-03-01,2021-03-02,possible venting from flaring dataset
1373,x316,2021-03-13,2021-03-17,possible venting from flaring dataset
1374,x316,2021-03-21,2021-03-27,possible venting from flaring dataset
1375,x316,2021-03-31,2021-04-04,possible venting from flaring dataset
1376,x316,2021-04-07,2021-04-14,possible venting from flaring dataset
1377,x316,2021-04-17,2021-04-26,possible venting from flaring dataset
1378,x316,2021-05-02,2021-05-09,possible venting from flaring dataset
1379,x316,2021-05-25,2021-05-26,possible venting from flaring dataset
1380,x316,2021-05-30,2021-06-03,possible venting from flaring dataset
1381,x316,2021-06-14,2021-06-15,possible venting from flaring dataset
1382,x316,2021-06-24,2021-07-03,possible venting from flaring dataset
1383,x316,2021-07-11,2021-07-13,possible venting from flaring dataset
1384,x316,2021-09-19,2021-09-21,possible venting from flaring dataset
1385,x316,2021-09-24,2021-09-26,possible venting from flaring dataset
1386,x316,2021-10-09,2021-10-11,possible venting from flaring dataset
1387,x316,2021-10-19,2021-10-26,possible venting from flaring dataset
1388,x316,2021-10-29,2021-10-31,possible venting from flaring dataset
1389,x316,2021-11-06,2021-11-17,possible venting from flaring dataset
1390,x316,2021-11-21,2021-11-25,possible venting from flaring dataset
1391,x316,2022-01-07,2022-01-11,possible venting from flaring dataset
1392,x316,2022-01-25,2022-01-29,possible venting from flaring dataset
1393,x316,2022-02-16,2022-02-20,possible venting from flaring dataset
1394,x316,2022-03-01,2022-03-02,possible venting from flaring dataset
1395,x316,2022-03-06,2022-03-22,possible venting from flaring dataset
1396,x316,2022-03-26,2022-04-04,possible venting from flaring dataset
1397,x316,2022-04-12,2022-04-21,possible venting from flaring dataset
1398,x316,2022-04-25,2022-05-11,possible venting from flaring dataset
1399,x316,2022-05-15,2022-05-26,possible venting from flaring dataset
1400,x316,2022-06-14,2022-06-15,possible venting from flaring dataset
1401,x316,2022-06-19,2022-06-20,possible venting from flaring dataset
1402,x316,2022-07-16,2022-07-18,possible venting from flaring dataset
1403,x316,2022-08-08,2022-08-09,possible venting from flaring dataset
1404,x316,2022-08-13,2022-08-17,possible venting from flaring dataset
1405,x316,2022-11-01,2022-11-12,possible venting from flaring dataset
1406,x316,2022-11-23,2022-11-25,possible venting from flaring dataset
1407,x316,2022-11-28,2022-12-05,possible venting from flaring dataset
1408,x316,2022-12-28,2022-12-30,possible venting from flaring dataset
1409,x316,2023-01-12,2023-01-16,possible venting from flaring dataset
1410,x316,2023-02-14,2023-02-15,possible venting from flaring dataset
1411,x316,2023-02-19,2023-02-25,possible venting from flaring dataset
1412,x316,2023-03-31,2023-04-21,possible venting from flaring dataset
1413,x316,2023-04-25,2023-05-01,possible venting from flaring dataset
1414,x316,2023-05-05,2023-05-09,possible venting from flaring dataset
1415,x316,2023-05-12,2023-05-19,possible venting from flaring dataset
1416,x316,2023-05-22,2023-05-26,possible venting from flaring dataset
1417,x316,2023-05-30,2023-05-31,possible venting from flaring dataset
1418,x316,2023-06-04,2023-06-05,possible venting from flaring dataset
1419,x316,2023-06-11,2023-06-30,possible venting from flaring dataset
1420,x316,2023-07-04,2023-07-05,possible venting from flaring dataset
1421,x316,2023-07-24,2023-07-25,possible venting from flaring dataset
1422,x316,2023-08-03,2023-08-07,possible venting from flaring dataset
1423,x316,2023-08-20,2023-08-22,possible venting from flaring dataset
1424,x316,2023-08-28,2023-09-01,possible venting from flaring dataset
1425,x316,2023-09-07,2023-09-11,possible venting from flaring dataset
1426,x316,2023-09-14,2023-09-16,possible venting from flaring dataset
1427,x316,2023-09-19,2023-09-21,possible venting from flaring dataset
1428,x316,2023-09-27,2023-09-28,possible venting from flaring dataset
1429,x316,2023-10-04,2023-10-06,possible venting from flaring dataset
1430,x316,2023-10-09,2023-10-11,possible venting from flaring dataset
1431,x316,2023-10-14,2023-10-18,possible venting from flaring dataset
1432,x316,2023-10-22,2023-10-23,possible venting from flaring dataset
1433,x316,2023-10-27,2023-10-28,possible venting from flaring dataset
1434,x316,2023-11-01,2023-11-05,possible venting from flaring dataset
1435,x316,2023-11-08,2023-11-17,possible venting from flaring dataset
1436,x316,2023-11-21,2023-11-22,possible venting from flaring dataset
1437,x316,2023-12-16,2023-12-17,possible venting from flaring dataset
1438,x316,2023-12-28,2023-12-30,possible venting from flaring dataset
1439,x316,2024-01-22,2024-01-24,possible venting from flaring dataset
1440,x316,2024-01-30,2024-02-05,possible venting from flaring dataset
1441,x316,2024-02-09,2024-02-13,possible venting from flaring dataset
1442,x316,2024-02-16,2024-02-18,possible venting from flaring dataset
1443,x316,2024-02-21,2024-02-28,possible venting from flaring dataset
1444,x316,2024-03-22,2024-03-31,possible venting from flaring dataset
1445,x316,2024-04-24,2024-04-25,possible venting from flaring dataset
1446,x316,2024-04-29,2024-05-15,possible venting from flaring dataset
1447,x316,2024-05-19,2024-05-20,possible venting from flaring dataset
1448,x316,2024-06-05,2024-06-07,possible venting from flaring dataset
1449,x316,2024-06-10,2024-06-12,possible venting from flaring dataset
1450,x316,2024-06-28,2024-07-02,possible venting from flaring dataset
1451,x316,2024-07-08,2024-07-09,possible venting from flaring dataset
1452,x316,2024-07-28,2024-08-01,possible venting from flaring dataset
1453,x316,2024-08-04,2024-08-06,possible venting from flaring dataset
1454,x316,2024-08-09,2024-08-16,possible venting from flaring dataset
1455,x316,2024-08-22,2024-08-23,possible venting from flaring dataset
1456,x316,2024-08-27,2024-08-28,possible venting from flaring dataset
1457,x316,2024-09-28,2024-09-30,possible venting from flaring dataset
1458,x316,2024-10-03,2024-10-05,possible venting from flaring dataset
1459,x316,2024-10-13,2024-10-15,possible venting from flaring dataset
1460,x316,2024-11-02,2024-11-09,possible venting from flaring dataset
1461,x316,2024-12-07,2024-12-09,possible venting from flaring dataset
1462,x316,2024-12-15,2024-12-26,possible venting from flaring dataset
1463,x316,2025-01-01,2025-01-05,possible venting from flaring dataset
1464,x316,2025-02-08,2025-02-12,possible venting from flaring dataset
1465,x316,2025-02-15,2025-02-22,possible venting from flaring dataset
1466,x316,2025-03-02,2025-03-09,possible venting from flaring dataset
1467,x316,2025-03-17,2025-03-19,possible venting from flaring dataset
1468,x316,2025-03-30,2025-04-03,possible venting from flaring dataset
1469,x316,2025-04-19,2025-04-20,possible venting from flaring dataset
1470,x316,2025-04-24,2025-04-25,possible venting from flaring dataset
1471,x316,2025-04-29,2025-05-05,possible venting from flaring dataset
1472,x316,2025-05-09,2025-05-13,possible venting from flaring dataset
1473,x316,2025-05-16,2025-05-17,possible venting from flaring dataset
1474,x316,2025-05-24,2025-05-28,possible venting from flaring dataset
1475,x316,2025-06-05,2025-06-06,possible venting from flaring dataset
1476,x316,2025-06-10,2025-06-17,possible venting from flaring dataset
1477,x316,2025-06-20,2025-06-22,possible venting from flaring dataset
1478,x316,2025-06-30,2025-07-02,possible venting from flaring dataset
1479,x316,2025-07-05,2025-07-12,possible venting from flaring dataset
1480,x293,2023-08-03,2023-08-07,possible venting from flaring dataset
1481,x303,2020-03-16,2020-03-25,possible venting from flaring dataset
1482,x303,2020-04-15,2020-04-19,possible venting from flaring dataset
1483,x303,2020-04-25,2020-04-29,possible venting from flaring dataset
1484,x303,2020-05-10,2020-05-14,possible venting from flaring dataset
1485,x303,2020-05-20,2020-05-24,possible venting from flaring dataset
1486,x303,2020-06-04,2020-06-08,possible venting from flaring dataset
1487,x303,2020-08-08,2020-08-12,possible venting from flaring dataset
1488,x303,2020-08-18,2020-09-06,possible venting from flaring dataset
1489,x303,2020-11-11,2020-11-15,possible venting from flaring dataset
1490,x303,2021-06-24,2021-06-28,possible venting from flaring dataset
1491,x303,2021-10-27,2021-10-31,possible venting from flaring dataset
1492,x303,2022-03-06,2022-04-04,possible venting from flaring dataset
1493,x303,2022-04-10,2022-04-14,possible venting from flaring dataset
1494,x303,2022-04-25,2022-04-29,possible venting from flaring dataset
1495,x303,2022-07-29,2022-08-02,possible venting from flaring dataset
1496,x303,2022-08-18,2022-08-22,possible venting from flaring dataset
1497,x303,2022-09-22,2022-09-26,possible venting from flaring dataset
1498,x303,2022-11-01,2022-11-10,possible venting from flaring dataset
1499,x303,2022-12-06,2022-12-10,possible venting from flaring dataset
1500,x303,2023-01-10,2023-01-19,possible venting from flaring dataset
1501,x303,2023-02-24,2023-02-28,possible venting from flaring dataset
1502,x303,2023-03-31,2023-04-29,possible venting from flaring dataset
1503,x303,2023-05-05,2023-05-14,possible venting from flaring dataset
1504,x303,2023-05-20,2023-06-03,possible venting from flaring dataset
1505,x303,2023-09-17,2023-09-21,possible venting from flaring dataset
1506,x303,2023-10-07,2023-10-11,possible venting from flaring dataset
1507,x303,2023-10-27,2023-11-15,possible venting from flaring dataset
1508,x303,2023-12-31,2024-01-04,possible venting from flaring dataset
1509,x303,2024-02-04,2024-02-08,possible venting from flaring dataset
1510,x303,2024-05-09,2024-05-13,possible venting from flaring dataset
1511,x303,2024-07-08,2024-07-12,possible venting from flaring dataset
1512,x303,2024-08-07,2024-08-11,possible venting from flaring dataset
1513,x303,2024-10-06,2024-10-15,possible venting from flaring dataset
1514,x303,2025-06-30,2025-07-02,possible venting from flaring dataset
1515,x307,2023-04-10,2023-04-24,possible venting from flaring dataset
1516,x307,2023-05-05,2023-05-14,possible venting from flaring dataset
1517,x307,2023-05-20,2023-06-23,possible venting from flaring dataset
1518,x307,2023-06-29,2023-07-08,possible venting from flaring dataset
1519,x307,2023-07-29,2023-08-07,possible venting from flaring dataset
1520,x307,2023-09-17,2023-09-21,possible venting from flaring dataset
1521,x307,2024-10-01,2024-10-15,possible venting from flaring dataset
1522,x307,2025-03-30,2025-04-08,possible venting from flaring dataset
